time,danmu
10.91900,一切都会好的！！
5.24200,加油！都会好起来的
8.34500,一切都会好的！
1.93100,一定会好起来的！！
3.86500,加油，一切都会好起来的
13.27000,加油啊 一定要挺住！
6.67900,加油，一定会好起来
13.07900,一定会好起来的！！
4.42500,加油！一切都会好起来的！
8.44500,一切都会好起来的
11.32900,加油，一切都会好起来的
10.74900,加油！
3.48300,加油 肯定能康复
11.44300,加油！早日康复！
0.04400,加油加油哥哥姐姐
12.13900,加油！会好起来的
2.82600,可以尝试中医
13.13400,加油！陌生人
8.54500,加油，会好起来的
2.32000,一切会好起来的
3.31000,加油！
12.46900,加油！
3.46500,加油！
10.67900,加油加油！！！
8.87700,加油！
12.45100,会好起来
8.72200,加油，早日康复
4.64900,加油！
0.61100,加油！
4.73000,加油！
2.41800,加油加油
0.21800,加油！
7.31900,加油！
12.96900,加油呀！！！
0.66000,加油加油
9.53900,加油！早日康复
5.33000,加油！
8.36200,早日康复
2.79800,加油！
12.90200,加油！
9.99800,加油！！！！！
8.10300,加油加油加油！！！
14.00000,加油！
2.27300,早日康复
2.47300,加油加油加油，早日康复
6.72900,加油！
9.71300,加油！
6.67100,早日康复
6.41800,加油加油加油
0.00000,加油！！！！
5.42700,加油！
7.05500,加油啊加油啊加油啊
1.21900,早日康复
1.01900,会好的
4.34300,会好的
2.91400,加油！
10.56800,加油啊
13.15100,加油
3.75300,加油
5.75900,加油
11.68900,加油
11.49400,加油
10.90200,加油
12.14600,加油
0.39000,加油
10.94000,加油
7.29300,加油
0.00000,加油
12.43800,加油
9.18100,加油
3.86700,加油
3.26600,加油
8.01000,会好起来的
5.84800,加油
0.96200,加油
2.94700,加油
8.46100,加油
12.95400,加油，我们遇到什么困难也不要怕，加油！！！
86.62000,可恶，马上就要亲到了
23.02500,《 瓦 坎 达 》
82.10900,你是不是对面女孩派来的 
60.14300,你要是不丑的话，其实还挺漂亮的
10.42900,小陈:你清高，你了不起
28.07400,这进度条笑死我了
46.09800,委委屈屈的好可爱啊！
65.85900,一个一米五  另一个站一起  哈哈哈哈哈哈
83.96000,他还有电瓶车！而我啥也没有
42.45000,失业的人再多工厂也一直是缺工人的
55.93900,你俩不是一个人……
40.18800,懂了，卖十块钱能加珍珠的奶茶，有市场
21.25600,瓦坎达！这女儿还要去打工！
85.95600,宣传内卷，这是要让00后努力白费啊。
70.21900,已知秃头老哥148cm 求旁边大哥身高
52.61900,我一直以为这俩是一个人
19.01900,裸辞在家待两个月只会变懒不想工作。
59.27500,图你老，图你不洗澡
61.32800,我不在乎，但你不行
12.51700,《很大优势》
38.91400,我偷电瓶车养你..
87.43900,靠在一起，终于看出来，每个人有每个人的美。
42.90600,这无辜的小眼神
52.21600,我才发现进度条是两个可爱的老婆
64.69100,肯定有女孩子图你不洗澡的，自信！
17.98500,我可太喜欢这俩姐姐了
56.63900,原来你们是两个人？？
66.99300,笑这笑这，就笑不出来了
4.79600,进度条好逗呀哈哈哈
18.25600,虽然你长得好看，但你除了会工作，一无是处啊。
45.74600,找工作找了近三个月  最后不得不降低要求
81.19900,这个头秃的真的不是马士兵吗。doge
41.61900,才发现这是个什么鬼进度条
74.93900,你他一米六少两公分！去劝别人？
27.71200,说出来你自己信嘛！？
39.77300,我脸盲，你俩是双胞胎吗
29.87500,我一直在想她俩是一个人吗？
12.45700,只会用word，就很经典
29.31700,传下去她高中辍学。文凭初中
11.17900,但是你会发传单啊，传单区一姐
24.98600,瓦坎达 那是最富有的地方了
21.55200,不长眼的老板看上她啦
24.00100,肯大哇肯大瓜
86.25200,现在要求越来越高了，一键三连还要关注
27.23800,哈哈哈，居然在跑进度条
30.48500,这两个姐姐我喜欢
64.99900,后面的不看了不能让这两个女人抱上
45.01900,看你们说进度条才发现这是要亲谁啊
58.20900,进度条快抱上了
53.41900,僵尸跳→
0.86500,你们就不能像我一样做个纯洁的少年吗
23.26300,瓦坎达指非洲 好家伙不会是去挖金矿吧 老丁义珍了
76.85700,有钱人的眼光不一定的
26.05900,在瓦坎达给黑豹磨爪子
79.78600,我在乎一个月只洗一次澡
0.26500,你们又欺负我老婆！
13.63900,创造了传单区的大神，期待晋级横屏
43.29900,这两个是姐妹么？
23.26300,瓦坎达打工我还需要工作？
31.01500,进度条哈哈哈哈
62.96900,所以男孩子考虑考虑？
39.62600,雪王8块钱大杯珍珠
38.54400,你有我呀
32.15900,俩美女+俩秃
19.07500,这个进度条怎么做的啊，好有意思
70.05900,身高1.5那么你身高多少呢
55.97600,他如果身高1米5..那你.......
20.02000,这两个是同一个人吗
78.65800,NASA的衬衫不错
54.58000,蜜雪冰城珍珠奶茶才6块
45.47400,进度条！
41.18800,我这里六块一小杯八块一大杯，加料有一块或两块的。
43.16200,感觉开了大头特效……
10.89900,古典型美女，越看越好看
20.93300,瓦坎达？？！
64.99900,不，我在乎，不洗澡不行
53.11700,这两个是姐妹
27.93900,委委屈屈
70.23700,他都到不了3200一个月
23.53900,等一下，瓦坎达打工岂不是可以躺烂了？
36.69900,有没有想过瓦坎达=天堂
29.69900,没事，我打工养你
78.72400,这条件和我差不多，我也有一辆二手电动车
58.78000,就说打老板的，他自己当老板能做自己嘴里的那个老板吗
42.60600,这进度条也太干货了
29.88800,下面的进度条好可爱
23.65900,这就是真的现状~一个个都发什么怒干老板什么的~完全不知道干完了还得生活
88.47600,终于亲到了
15.57900,来来来，辞职我养你
27.17900,爸爸在瓦坎达挖振金
0.94500,进度条可爱捏
22.18000,上一个在瓦坎达打零工的人已经瓦坎达国际资源分享部长了
62.47100,一个月一次是真不行，一周一次还能接受
41.41900,喝珍珠奶茶不要珍珠，不是因为没钱而是因为我不爱吃……
39.84700,我这8块一杯珍珠奶茶
20.75100,爸妈在瓦坎达挖振金吗?
13.55100,进厂了解一下
8.87700,进度条哈哈哈
24.24300,我养你，不怕
25.17000,好好的一个号都不发传单了，取关了。
71.78000,图你不洗澡
31.49900,原地入世是不是最好的选择
80.61900,万一是真爱呢
55.91900,说实话我已经看不懂他们这条视频到底是什么意思了，是我变了
72.89900,我年纪轻轻都3200了
46.50500,我 ，我，我，我就是那个不长眼的老板
31.21900,进度条真上头
31.92700,进度条好可爱
0.07800,实际上研究生没有一抓一大把只是大城市比较多 
32.73900,在瓦坎达打工出来岂不是大富豪？
31.83900,这俩是不是姐妹
50.49100,进度条好可爱
13.13900,三浦惠理子
81.84600,我3200大哥再下一城
28.17900,瓦坎达打工？那你还上啥班
88.17900,亲上了
21.43900,在瓦坎达打工不错啦
68.41100,但是你没车贷房贷呀！
44.36700,口红什么色号？
50.20700,黄牙口臭扑面而来，熏晕了
38.81700,这是两姐妹吧
16.14200,我还不会用word
22.75100,要是瓦坎达拿肯定很赚钱
25.98400,是不是上了大头buff
54.07900,喜极而泣
85.44000,朴素
23.54000,我也想去瓦坎达打工
14.05900,太可爱了
43.02500,至少比你强啊，你连LOL多少个英雄估计都不知道。
28.77900,继续贩卖焦虑
44.69300,进度条瞩目
12.51700,破防了
21.49900,等等18年？不是30年吗？
25.55700,她们是不是亲姐妹
41.38800,这里瓦坎达指的是非洲。
55.93900,你俩不适用哦个人
68.50500,所以他155你160?
5.34000,ci zi
70.33700,2100确实少了点，3200就可以了
23.98500,比我白！比我白！
30.52400,能介绍我去瓦坎达打工吗？
57.40100,你也1.5
73.76800,我连电瓶车都没有
3.76400,为什么我越看越觉得好看呢
31.11900,才发现进度条！
21.22800,瓦坎达啊，那肯定很赚钱没事
24.85900,进度条笑死
8.99900,但是长的好看啊
40.62000,10万年房贷
70.68700,好有道理
6.23900,确实好看
53.14200,进度条用心
21.60200,进度条神了
47.95900,口红色号！！！！
48.10900,在瓦坎达挖振金
78.98500,NASA？
73.21900,hhhhh
58.15900,這是兩兄弟吧
30.85500,进度条可爱
19.45500,这用了大头特效吗？
26.37000,注意进度条！
34.87300,这进度条…
27.83300,老婆老婆
88.06500,右下角没亲到差评
30.53400,进度条哈哈
39.91200,进度条有趣
23.53200,但是你颜值高
34.97800,高配马小玲
22.67900,女的不会有房贷要还
23.05000,这是沫子妹妹嘛
33.91100,进度条好评
46.35200,一点点可以加
80.61200,本质！！
39.13900,加得了！！！
6.83100,进度条！！！
23.73300,瓦坎达给不少吧
38.21200,啃老的不是弟妹么
53.37900,我没有眼睛
59.81900,进度条好评
75.49200,你1.55
10.43100,你有我啊
65.08800,寄了
65.65900,进度条好好看，咋弄的
16.97900,我老婆
57.21900,哈哈哈哈哈哈哈
20.83700,看进度条
27.83000,真漂亮
7.50300,进度条
37.62300,老婆老婆
47.59700,研究生一大把。。。
25.15200,老婆好看
20.97200,又抄袭
21.18300,去瓦坎达吧
52.57200,NASA？
33.53700,瓦坎达不错
25.87400,我看到保安了
81.70500,不是我   我没有
68.55800,哈哈哈
88.50000,一本正经摆烂
75.50500,你再骂
42.07700,手好看
59.77400,我没有眼睛
35.31000,进度条优秀
32.73600,老婆老婆
14.79500,老婆老婆
48.38200,但是她可爱啊
70.20600,哈哈
50.79300,瓦坎达佛奥我
28.12600,长的漂亮
35.97900,我养你
83.78000,NASA？
17.25200,好看好看
5.31800,zzz
28.45200,可爱脸
29.09900,可爱
43.90800,我不长眼了
37.32100,老婆老婆
30.21900,进度条
15.02300,优势。
32.56400,哦哦哦哦哦乖宝！！
39.07500,好可爱啊啊啊啊！
29.05000,好可爱
32.26500,好可爱——
23.18500,好可爱
23.14000,咯噔好可爱啊
37.02600,好可爱
33.39200,这只猫猫好可爱啊啊
36.93900,好可爱
25.45900,救大命，看了几遍好可爱
13.57100,好可爱
39.46500,好可爱啊
20.95500,哈哈哈，我小时候也是这样
20.56600,说真的，猫听声音辨认的，我家猫光听脚步就能认出我屋里人
17.10000,《小猫咪》
35.17900,真的转过来了~
39.85600,猫猫：对啊 你谁啊
32.75900,好可爱！！！！
16.55800,和我小时候一样哈哈哈哈
40.52500,眼神都变了hhhh
39.91800,他刚才仿佛在说：“好美”
38.72700,可爱捏
25.24600,可爱捏
14.13000,香菜表示很淦
29.36800,好可爱。。心化了
32.99900,他好有礼貌！
17.32600,《我不是阿管》
20.09300,可可爱爱
1.46900,好可爱
28.99100,咩啊
37.16900,好乖啊！
40.99100,《瞬间变脸》
23.71800,he11o！1000多位陌生人
31.49000,他好可爱
28.51900,光速开机
39.69900,声音都变温柔了
36.52600,可爱死了
38.03600,她真的听懂了！
21.46100,有没有可能是单纯不想理你
30.46300,傻猫
4.30500,看这背影好像炸鸡
0.00000,哈哈哈哈哈哈哈哈哈哈哈哈
11.44500,女生这大腿肌肉一看是练家子
38.81900,妈妈长头发啦！妈妈长头发啦！
37.86400,没化妆时你的男朋友
24.13700,会不会拍
20.49100,跟我睡衣同款耶…
16.22100,金猪
33.27900,怎么这么乖怎么这么乖啊
36.02100,大腿线条好看
12.90800,鸡腿
5.77900,咯噔心里咯噔一下子
0.50500,猫:连自己都不认识，沙子吧
16.58500,过拟合
24.37900,好白的猫
33.37600,字幕不是自己编的吗
12.95900,上厕所
34.63900,无障碍交流
34.92100,剪辑的吧
30.12800,哈哈哈哈哈哈哈
14.45300,明明是姥姥的
6.68000,这个形状有点像只强壮的烤鸭
43.11500,你是村口的王大锤，你是那梁山伯的李逵
22.26100,哦！是饭票来找我了，马虎不得。
17.51100,小猫跟妈长得真像
24.96000,力量腿
32.65900,猫是靠气味分辨，视力并不好
41.71400,人现在都能生阿猫阿狗了
16.41900,你们是来看猫的吗？
2.77900,主要是用闻的
22.73200,你转过来
27.59300,好像大火鸡啊
22.63800,别问了，快清理内存，猫卡了。。
2.96900,泌尿污~~~~
41.62100,哈哈哈
10.29900,棕色的海参
29.61700,这里剪辑了
26.53900,有没有一种可能…咱水龙头还开着…
9.91500,不是因为头发的长短，是因为你卸妆了（doge）
0.80600,大近视
13.70400,？
38.98100,这个腿肌，妈妈应该是老健身人了
0.00000,为什么点赞2.1w弹幕只有34条啊
11.51200,烤火鸡
38.22900,叫声都变啦
2.81600,蠢猫
6.61900,这小猫咪怎么这么肉嘟嘟鸭
30.59300,猪咪
32.75000,高坚果
25.19900,沽涌者
38.45900,哀家长头发啦，哀家长头发啦！
41.79900,跟妈妈不是很熟
25.00700,全网最好看金渐层 祝他身体健康
0.81700,黄狗蛋
4.32500,不存在气鼓鼓，这只明显是实心的。
20.83100,想给他洗澡
10.32800,像个桶一样可爱
5.68200,这是煤气罐么
27.74400,giao
0.30800,可爱
42.54800,眼神都变了
42.59100,哈哈哈哈哈哈哈哈
28.91200,哈哈哈哈
6.38300,为什么咯噔不感觉刺挠
27.75700,看毛长否判断
34.93200,哈哈哈哈
371.72800,《马赛曲》
519.13000,关注了，希望你以后会出好的作品。
475.55000,up主已经很激动了，但也很真诚
79.61500,《你们做人要有良知啊》
185.77900,铁头哥
379.50100,潘子:你唱错了，我的是哥哥门前一条河啊
12.33200,感谢你的声援
102.15900,我为组织立过功！！
477.05900,有时候，机遇就是，一个点，起来就起来了，起不来就很难了。
303.33500,偷录，没有错误诱导，没有剪辑，拼接应该是可以的
403.91100,可以唱三句
107.22300,为衣服点赞
204.11900,你衣服已经说明白了一切！！！！
472.59200,嗐！
305.87300,在有一方不知情的情况下的录音，是不能作为证据的
133.79500,我也是，以为谭air拿到版权了
186.95900,拷贝只是复制件
9.27700,支持，谭sir加油
18.93900,先赞后看养成习惯
301.99400,偷录如果自己是对话参与者是可以的 我记得
310.71900,看到后面亏了心里莫名舒服
3.37900,注意安全
369.86100,夏天的风是温岚的养老保险
394.03000,唱歌10w警告
497.61900,BGM我以为你来电话了。。。
166.73900,对，中间葛大爷台词很符合场合
98.79100,没错就是大师兄铁头功
385.81900,哈哈哈哈你真的冷静点
380.65700,哈哈哈，有周星驰的无厘头
31.29900,主使者是成都电视台！主使者是成都电视台！主使者是成都电视台！主使者是成都电视台！主使者是成都电视台！
