time,danmu
460.92000,三线建设真是高瞻远瞩
34.49900,注：上将已是我国最高军衔
763.81100,岁月静好是有人为你负重前行
773.42300,杜特尔特这人能处
176.06700,他不说好话就对了 证明我们做对了
706.11800,六爷！
767.46000,大炮即是真理
409.84100,美国也不敢打，要是把家底打掉一些，对其他地方的掌控力就下降了
793.97300,丫已经嗝屁了！
904.25900,致敬
925.99200,003下水啦！！
893.04400,现在是文化入侵
495.27100,果然  当鹰酱说你有威胁的时候 你最好就有威胁
500.67000,CVN-76，尼米兹级核动力航空母舰的9号舰
481.32000,battle？？
54.76100,感谢人民英雄解放军！！
115.86200,观海~~~
513.29900,后来海军开始下饺子。
683.97900,美军，哼，定让他有来无回
521.58000,这1.2万名士兵是准备要登陆南海和解放军开战的
269.10000,这里非常感谢巴西，当时巴西可是顶着巨大压力帮我们说话的
485.32500,互相试探
258.95900,海牙法庭在武力面前就是笑话
455.70000,轰          炸          华          盛          顿
718.78300,可怕的是很多人都不知道，当然这也是因为国家把人民保护得太好了
477.01200,那年真的很悬
8.06100,再来亿遍！
587.26000,巴基斯坦当时给了中国一艘军舰
324.97900,打叙利亚用了6个航母战斗群
110.94300,10年是整个互联网的风向都开始变的时候
762.13400,真理永远在大炮射程之内
73.26700,可以派乌鸦去掀桌子吗？
344.34800,如果打美国本土，北约其他国家一定不出手，德法英日俄这些国家等几十年了，鹬蚌相争的局势。
46.36000,大毛：我没销毁核武器呀？
287.95300,秦始皇：早知道我就把欧洲那边打下来
374.57000,火箭军是钱学森老先生最先提出概念，感谢钱老先生
402.35600,我当晚在三亚工地楼顶加班，半夜海上有闪光，我一直担心打起来了。
825.83000,好       活
847.88900,还好忍住了
299.74200,秦始皇: 老子修长城的时候你都还没出生
543.45400,这老小子后来去当驻韩大使去了。。哈哈哈哈哈
127.33900,08年奥运会赚钱了，赚了很多
150.93000,《自杀》《突然》
356.69400,科普下：辽宁舰其实对我们来说是一跳训练舰，舰载机飞行员培养的过程相当漫长切困难
902.27900,咱们的五常是打出来的！
547.34400,美国真要打至少10个航母才对得起我们地位
449.18500,真理掌握在大炮的射程之内！
479.75600,菲律宾（瓜掉一地）：你们玩真的啊！！！
455.95700,老美，你的快递到了，签收一下
355.14000,不妨是一个新的思路(doge)
283.32200,秦始皇：啊，对对对
203.43000,大自然的鬼斧神工
242.99800,这套现在又用在乌克兰身上了
473.16000,核潜艇的性价比可比核动力航母高
461.62900,兔子拼命了
593.49300,白头鹰的军事实力虽然是蓝星最强，但是，也没有和长城守备军鱼死网破的魄力
65.31900,大佬坐姿
378.48000,尊严只建立在实力的剑锋之上，真理只在大炮射程范围之内！
207.57900,《搞逝情》
488.61700,卡大佐：没错正是在下
821.50800,这就是战略雄心！
598.46000,朋友来了有好酒 若是那豺狼来了 迎接它的有猎枪
142.88700,美国：此子不可留！！！
836.43300,当年白宫得到消息的时候差点吓死，赶紧叫停了
349.38000,但我们从未想过退却
528.89500,《BUFF叠满》
671.87900,白鹰？定叫他有来无回！
171.03100,漂亮国则以印太战略压制中国
130.06600,山水爷爷的黄金十年
97.66300, 现在美国的每一个航母战斗群都有一个固定的火箭军部队监视和打击
279.14200,小知识：长城在明清时期是重要交通道路，显存长城大多是明代维修增建的
115.13900,可是我们国家只想让人民过上好日子
66.73500,美国：没有，我们没那个能力要是有那么其中至少三艘航母能靠自身动力移动都谢天谢蒂了
662.07900,《同桌的你》要掀桌子了
0.45600,还得是六爷镇场子
275.02000,姓巴的小兄弟儿都不赖
391.55600,16年在校大学生都在线签署民兵参兵协议了，那时候大三
659.91000,那时她像一位母亲，一边给屋中的孩子开开动画片，一边举起菜刀对准门外的凶徒。
887.73800,现在在加一个2019年美国引发世界大病毒“新冠”
892.57900,内部攻陷也很严重！
157.94000,《 不 明 》
909.88700,我们之所以看不到黑暗，是因为有人拼尽全力，把黑暗挡在了我们看不见的地方！
552.85200,老子打的就是精锐
348.79400,东风21:啊对对对
238.03900,哈哈哈结果芒果干滞销了
146.03300,中 情 局 立 大 功
43.32800,迟早都要来一战在菲律宾
811.41000,“过多了也就习惯了”
181.14500,然后中国马上研究了大型破冰船，走北极航线
418.77800,全明星阵容
862.94400,学好英语，掌握话语权
795.74000,马克斯：“小伙子，知道我怎么死的不”
192.01500,只要影响美元霸主地位的都会打仗  科索沃战争就是应对欧盟的欧元
931.02600,太阳照常升起
881.68200,太阳照常升起
649.62000,同桌的你听起来就很微妙
220.39300,菲人忘了被昂撒人关在公园当动物参观
539.92700,老子打的就是精锐
405.91300,说是演习，情况不对立马就可以转为实战，也可以理解为战前热身
44.17400,这是辅助美元快速回流，军事上助演，配合做空人民币。
159.65000,论东京地检署的作用[doge]
283.09600,川宝：你再骂？！！
906.73900,我们之所以看不到黑暗，是因为有人拼尽全力，把黑暗挡在了我们看不见的地方
369.65800,要 勇于亮剑
673.46900,谁敢侵犯我们就叫他死亡！
508.38200,，纵观历史 我感觉中国前瞻性真的很厉害 美国挑事的前瞻性也很厉害 想想19年新冠都是每隔两年一次 就有大件事 现在又有乌克兰的事情 
525.86300,老子打的就是精锐！
656.19800,BGM：使命召唤6的「opening credits」
576.40500,卫国之战从未停止，我当年居然不知道啊
924.99100,我每隔一段时间就会刷一遍这个视频
677.39300,此话出自《吴子论兵•论将第四》
451.45400,少了，军费还是少了
453.53900,美国：被偷家了属于是doge
754.77000,《引弓待发》
653.56600,那是因为有他们替我们负重前行，我们才能过得如此平淡
680.62000,说无线电被干扰到不能用的，那是因为美国没有探测到咱们的信号，还自以为是干扰了咱们。
150.35900,“突然在家中上吊自杀”
787.08800,真理只在导弹射程之内
895.99900,战略支援
125.66000,中日韩自贸区如果真搞起来，比欧盟厉害多了，取代美国成为世界最大经济体
249.44500,嬴政:南海可是朕的领土
19.66000,再来一遍
703.29700,其实前面一直在过招儿，有来有往，最终还是中国定了乾坤
3.94000,封神之作
311.53800,给老美全杨咯
303.59000,DF21DF26：有种你就进来
21.39400,美国是真正的光头强！
490.34200,中国已经穿上鞋了，但是这是一种态度，敢跨进南海，就干
560.82900,真正的博弈!
714.28000,东风21：保证最快速度配送您的订单
271.17000,双方互相摇人
285.55000,始皇帝：狗叫？
838.23700,舰长：你走了我就升官了
302.95300,老 熟 人 理 查 德 号
315.45600,德国：签过的也是
147.77200,《 自 杀 》
287.18000,秦始皇表示，幸亏当时没有地球仪，如果有，我圈的就不是地而是地球！:
741.79300,《南海方向战云密布》
0.91600,每日一遍，爱国无限
315.59000,注意这是外交官原话
826.39800,发  配  边  疆
518.05900,用东风怎么了，后果，他美国人都敢不顾后果，要你一个五十万来考虑后果？
406.78600,字越少，读的越快
329.68200,把我的血洒干净，为军旗添彩！
904.97800,我们之所以看不见黑暗，是因为有人拼尽全力，把黑暗挡在了我们看不见的地方
31.32500,张北海
447.12200,111
515.48000,康明：球状闪电……
151.01900,中     情    局     立     大     功
39.55900,要是康明有这玩意，还用什么雷球机枪
460.06800,派一小部分潜艇去太平洋玩玩 调动美帝的积极性
542.65100,日本人经典的下克上
832.91800,去韩国
145.49100,中 情 局 立 大 功 
170.15700,2022：安倍晋三被刺杀身亡
873.10700,太阳照常升起
427.51600,海军家底全出
732.18300,美军的航母战队群是用来统治世界的，少了三个会影响世界霸主的地位
496.43800,菲律宾不想想美国人会为了它拼命？
879.94900,日本想让中美开战，它自己渔利
158.46200,慈爱庵干的
450.13700,梭哈
70.98000,废纸一张
662.01300,当年结束的时候我转了那张一点都不能少的图
421.68600,相声传统艺能
372.66500,现在打输不输不知道，但是哪怕鱼死网破也要打平！
801.95400,6爷威武，轰20你什么时候来啊
29.33500,西海：不带我？（）
350.17900,第二艘国产航母下水 
911.90900,因此，在国际交往中，实力永远是维护正义的基础，国防才是外交真正的后盾，尊严只在剑锋之上，真理只在大炮射程之内。
59.42000,俄罗斯没核武器算个屁！到现在还在无脑吹！
683.87800,航母上的美国兵心里慌得一批
846.99800,日裔想借美国舰队打仗好计策
246.14100,我们本就是举世皆敌，不赢就是死路一条
52.43600,003下水啦
848.97900,招 核 男 儿
917.25700,收到。。。
874.53400,两个航母战斗群就敢来中国近海打仗？活腻了么
866.54200,菲律宾：别骂了
56.48000,2022年，我们有三航母了
789.55000,怕了而已
894.43500,"大国乘风而起,当历劫破阵,百炼成坚!若无艰而胜,何显华夏之威?甚易而不知其重矣!"
42.67900,003下水了
17.02000,现在我们已经有福建舰了
436.16500,六爷用不缺席
238.85000,那年老杜还没上台，所以和咱们关系很差
744.61700,我看过这段，那会觉得莫名其妙
61.48900,仲裁五常也是醉了，联合国的权利都是五常赋予的
557.03400,老子打的就是精锐
15.93400,003航母时期前来考古
676.58400,犯我中华者……
779.04000,杜特尔特是明白人
828.86000,日裔美国人去韩国当驻外大使
480.31900,西部印度也在搞事情
328.76600,投名状
28.25700,被卢克文盗窃的视频，后来他删除了
174.19300,日本经济最后的机会被扼杀了
161.45900,《被迫自杀》
731.45600,六爷辛苦了，轰二蛋快出来吧
539.15300,中国人打日本人这不血脉压制
47.50000,美国别作死了，纸老虎
397.91800,我小时候知道演习的这个消息但我真的单纯的以为只是演习
460.11700,当时才八岁
562.23700,|
49.87900,说最强大两个国家没问题，俄罗斯经济不行不一定撑得住
773.31200,菲律宾：qtm的美国
464.11800,要是东方21d也能舰艇发射就好了
429.48000,注意：我们最强的核潜艇没有公布哦～美军一直在猜核潜艇在哪
432.21900,MD，现在我们有3艘航母！！！！
0.93200,祖国万岁
433.13700,当时052D才那么几艘，几年后055都下饺子了
592.52000,那年无锡惠山脚下的部队全开出来了，我以为干嘛的这么大阵仗，今天才知道！
5.45900,美出没
650.53400,TM的看得我热血沸腾哭了
344.38000,003都叫福建舰了
478.58000,打起来就是中国倒退50年，美国各州独立，美国解体，欧盟起飞，
76.43200,中国奉陪到底
445.20800,巨浪！巨浪！
24.87300,003下水了
602.62000,龙怒吼，万物生灵颤抖！
593.73500,一点都不能少
40.15200,003入列啦
884.15100,入关！！
341.62800,这个世界就是拼谁拳头硬，谁票子多
760.61400,日本你不会觉得是你吧
149.64600,《自杀》
99.21000,中国人是打不倒的
431.44200,真枪实弹
304.23800,要是有穿越这回事回秦朝给秦始皇送个世界地图，地球只有一个国家！
55.65600,福建号下水了，前辈们
600.14000,狭路相逢勇者胜！
460.58100,现在有福建舰了！
545.20400,【麦克阿瑟】进入了直播间
427.85500,一步都不能让，让人尊重你不是靠对手的道德，靠的是你自己的实力。
255.62400,红警3BGM
776.17000,很惭愧啊，当时的我还只是个即将入学的初中生，活在自己的安逸里啊
507.85100,不够 有003了还是不够
98.23700,003下水了 我来重温
18.30900,福建舰回来了 3航母了！
